observableId	simulationConditionId	time	measurement	noiseParameters
obs_total_pS1	cond_il6_1	60.0	0.020672404145356125	sigma_pSTAT1
obs_total_pS1	cond_il6_1	90.0	0.04263575006474011	sigma_pSTAT1
obs_total_pS3	cond_il6_1	0.0	0.0	sigma_pSTAT3
obs_total_pS3	cond_il6_1	10.0	0.3168529174994487	sigma_pSTAT3
obs_total_pS3	cond_il6_1	20.0	0.6055971187998762	sigma_pSTAT3
obs_total_pS3	cond_il6_1	30.0	0.6247161291653249	sigma_pSTAT3
obs_total_pS3	cond_il6_1	45.0	0.3004548803878203	sigma_pSTAT3
obs_total_pS3	cond_il6_1	60.0	0.2361697870637971	sigma_pSTAT3
obs_total_pS3	cond_il6_1	90.0	0.12660127272772426	sigma_pSTAT3
obs_total_pS1	cond_il6_10	0.0	0.0	sigma_pSTAT1
obs_total_pS1	cond_il6_10	10.0	0.5641612877847628	sigma_pSTAT1
obs_total_pS1	cond_il6_10	20.0	1.0	sigma_pSTAT1
obs_total_pS1	cond_il6_10	30.0	0.7940262407477617	sigma_pSTAT1
obs_total_pS1	cond_il6_10	45.0	0.253231936864948	sigma_pSTAT1
obs_total_pS1	cond_il6_10	60.0	0.186268938323122	sigma_pSTAT1
obs_total_pS1	cond_il6_10	90.0	0.05447291896452846	sigma_pSTAT1
obs_total_pS3	cond_il6_10	0.0	0.0	sigma_pSTAT3
obs_total_pS3	cond_il6_10	10.0	0.7999598415298339	sigma_pSTAT3
obs_total_pS3	cond_il6_10	20.0	1.0	sigma_pSTAT3
obs_total_pS3	cond_il6_10	30.0	0.7851974292538646	sigma_pSTAT3
obs_total_pS3	cond_il6_10	45.0	0.4024283423569892	sigma_pSTAT3
obs_total_pS3	cond_il6_10	60.0	0.2563162358909116	sigma_pSTAT3
obs_total_pS3	cond_il6_10	90.0	0.16260439645471217	sigma_pSTAT3
obs_total_pS1	cond_il6_10_il10_10	0.0	0.0	sigma_pSTAT1
obs_total_pS1	cond_il6_10_il10_10	10.0	0.8233480613003703	sigma_pSTAT1
obs_total_pS1	cond_il6_10_il10_10	20.0	1.5112361845120987	sigma_pSTAT1
obs_total_pS1	cond_il6_10_il10_10	30.0	0.8405260615802207	sigma_pSTAT1
obs_total_pS1	cond_il6_10_il10_10	45.0	0.3809908451425144	sigma_pSTAT1
obs_total_pS1	cond_il6_10_il10_10	60.0	0.16961129235601208	sigma_pSTAT1
obs_total_pS1	cond_il6_10_il10_10	90.0	0.14484643553691431	sigma_pSTAT1
obs_total_pS3	cond_il6_10_il10_10	0.0	0.0	sigma_pSTAT3
obs_total_pS3	cond_il6_10_il10_10	10.0	0.9406344678789459	sigma_pSTAT3
obs_total_pS3	cond_il6_10_il10_10	20.0	1.0180278678758425	sigma_pSTAT3
obs_total_pS3	cond_il6_10_il10_10	30.0	0.9610464224698735	sigma_pSTAT3
obs_total_pS3	cond_il6_10_il10_10	45.0	0.6058496721782501	sigma_pSTAT3
obs_total_pS3	cond_il6_10_il10_10	60.0	0.5572507691464736	sigma_pSTAT3
obs_total_pS3	cond_il6_10_il10_10	90.0	0.5135559382835734	sigma_pSTAT3
obs_total_pS1	cond_il6_1_il10_1	0.0	0.0	sigma_pSTAT1
obs_total_pS1	cond_il6_1_il10_1	10.0	0.1519531416502183	sigma_pSTAT1
obs_total_pS1	cond_il6_1_il10_1	20.0	0.3066904159885608	sigma_pSTAT1
obs_total_pS1	cond_il6_1_il10_1	30.0	0.2520064545848443	sigma_pSTAT1
obs_total_pS1	cond_il6_1_il10_1	45.0	0.054221777257357134	sigma_pSTAT1
obs_total_pS1	cond_il6_1_il10_1	60.0	0.04394076923135626	sigma_pSTAT1
obs_total_pS1	cond_il6_1_il10_1	90.0	0.027957931522171207	sigma_pSTAT1
obs_total_pS3	cond_il6_1_il10_1	0.0	0.0	sigma_pSTAT3
obs_total_pS3	cond_il6_1_il10_1	10.0	0.44935753472625534	sigma_pSTAT3
obs_total_pS3	cond_il6_1_il10_1	20.0	0.7847737273090493	sigma_pSTAT3
obs_total_pS3	cond_il6_1_il10_1	30.0	0.8666075280067368	sigma_pSTAT3
obs_total_pS3	cond_il6_1_il10_1	45.0	0.47823880439965105	sigma_pSTAT3
obs_total_pS3	cond_il6_1_il10_1	60.0	0.46679215368327936	sigma_pSTAT3
obs_total_pS3	cond_il6_1_il10_1	90.0	0.43804430747634254	sigma_pSTAT3
